,Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O,stockname
37,2019-11-06,658.0,668.0,653.0,661.2,663.89,42394.0,861.0,28144888.0,19218.0,45.33,15.0,3.2,BOM500008
38,2019-11-05,669.7,669.7,652.3,657.2,658.35,13028.0,524.0,8576984.0,2034.0,15.61,17.4,-12.5,BOM500008
39,2019-11-04,694.95,694.95,657.1,658.8,666.02,22797.0,1105.0,15183166.0,6076.0,26.65,37.85,-36.15,BOM500008
40,2019-11-01,688.0,695.35,679.25,689.65,688.39,13202.0,538.0,9088161.0,3484.0,26.39,16.1,1.65,BOM500008
41,2019-10-31,678.35,689.3,675.1,682.75,684.99,19324.0,559.0,13236711.0,5204.0,26.93,14.2,4.4,BOM500008
42,2019-10-30,668.95,680.45,665.0,675.75,674.03,13430.0,551.0,9052207.0,3074.0,22.89,15.45,6.8,BOM500008
43,2019-10-29,655.65,669.45,655.65,662.0,663.77,6689.0,242.0,4439983.0,1899.0,28.39,13.8,6.35,BOM500008
44,2019-10-27,655.1,657.2,651.4,654.2,654.14,1491.0,94.0,975319.0,914.0,61.3,5.8,-0.9,BOM500008
45,2019-10-25,659.75,663.0,648.0,651.4,655.38,4325.0,214.0,2834534.0,1408.0,32.55,15.0,-8.35,BOM500008
46,2019-10-24,662.1,668.0,653.15,655.6,660.05,8179.0,278.0,5398521.0,1518.0,18.56,14.85,-6.5,BOM500008
47,2019-10-23,677.1,678.95,656.05,662.25,665.22,9193.0,435.0,6115337.0,2892.0,31.46,22.9,-14.85,BOM500008
48,2019-10-22,667.0,680.1,662.5,675.9,672.87,14990.0,525.0,10086305.0,3752.0,25.03,17.6,8.9,BOM500008
49,2019-10-18,669.5,675.85,662.0,667.8,668.73,9077.0,310.0,6070061.0,2308.0,25.43,13.85,-1.7,BOM500008
50,2019-10-17,665.0,673.5,639.05,670.55,653.15,53119.0,1600.0,34694417.0,6941.0,13.07,34.45,5.55,BOM500008
51,2019-10-16,683.0,687.05,661.3,663.85,673.13,17065.0,762.0,11487047.0,4132.0,24.21,25.75,-19.15,BOM500008
52,2019-10-15,698.5,698.5,646.85,678.7,670.92,64505.0,2007.0,43277766.0,9727.0,15.08,51.65,-19.8,BOM500008
53,2019-10-14,678.0,687.2,674.55,684.85,681.91,7596.0,210.0,5179770.0,1969.0,25.92,12.65,6.85,BOM500008
54,2019-10-11,686.1,688.1,673.25,679.25,679.82,6014.0,223.0,4088462.0,687.0,11.42,14.85,-6.85,BOM500008
55,2019-10-10,693.6,699.35,677.9,679.95,683.81,12685.0,583.0,8674169.0,4152.0,32.73,21.45,-13.65,BOM500008
56,2019-10-09,684.45,695.0,673.9,693.65,687.76,7105.0,304.0,4886553.0,1650.0,23.22,21.1,9.2,BOM500008
57,2019-10-07,690.3,693.45,678.5,684.45,685.5,7768.0,252.0,5324956.0,1116.0,14.37,14.95,-5.85,BOM500008
58,2019-10-04,714.25,714.25,684.0,688.5,697.12,12199.0,330.0,8504205.0,2987.0,24.49,30.25,-25.75,BOM500008
59,2019-10-03,703.05,719.9,694.85,711.95,713.5,37615.0,552.0,26838206.0,14908.0,39.63,25.05,8.9,BOM500008
60,2019-10-01,718.0,727.5,699.35,703.0,712.43,20034.0,601.0,14272847.0,3538.0,17.66,28.15,-15.0,BOM500008
61,2019-09-30,713.95,720.35,702.15,718.4,711.35,11589.0,334.0,8243814.0,2637.0,22.75,18.2,4.45,BOM500008
62,2019-09-27,731.85,732.0,710.15,713.95,716.36,18472.0,686.0,13232614.0,3543.0,19.18,21.85,-17.9,BOM500008
63,2019-09-26,718.0,744.0,715.65,736.95,732.05,25186.0,908.0,18437491.0,5439.0,21.6,28.35,18.95,BOM500008
64,2019-09-25,727.0,727.0,708.05,719.9,717.3,18728.0,881.0,13433520.0,4899.0,26.16,18.95,-7.1,BOM500008
65,2019-09-24,746.05,750.0,721.0,727.75,730.17,49045.0,2195.0,35811057.0,13061.0,26.63,29.0,-18.3,BOM500008
66,2019-09-23,668.0,731.4,668.0,718.2,708.49,69329.0,2999.0,49118918.0,21636.0,31.21,63.4,50.2,BOM500008
67,2019-09-20,627.85,671.55,619.3,668.25,656.01,37091.0,1250.0,24332198.0,7827.0,21.1,52.25,40.4,BOM500008
68,2019-09-19,634.0,639.0,622.95,624.7,629.82,5664.0,208.0,3567282.0,1629.0,28.76,16.05,-9.3,BOM500008
69,2019-09-18,635.8,639.6,625.0,630.75,632.45,10492.0,288.0,6635622.0,2975.0,28.35,14.6,-5.05,BOM500008
70,2019-09-17,649.1,655.45,626.4,631.0,641.2,11166.0,337.0,7159618.0,2934.0,26.28,29.05,-18.1,BOM500008
71,2019-09-16,658.0,661.1,642.45,650.05,653.76,17000.0,453.0,11113887.0,3317.0,19.51,18.65,-7.95,BOM500008
72,2019-09-13,655.2,655.65,646.0,649.05,649.3,5055.0,178.0,3282220.0,802.0,15.87,9.65,-6.15,BOM500008
73,2019-09-12,655.25,666.0,653.2,656.0,659.14,10388.0,374.0,6847123.0,1458.0,14.04,12.8,0.75,BOM500008
74,2019-09-11,643.45,659.7,643.45,656.85,654.2,14425.0,519.0,9436886.0,3982.0,27.6,16.25,13.4,BOM500008
75,2019-09-09,626.4,642.85,623.05,639.35,637.61,22978.0,738.0,14650911.0,5854.0,25.48,19.8,12.95,BOM500008
76,2019-09-06,623.7,627.9,620.6,625.35,623.72,6698.0,154.0,4177708.0,2685.0,40.09,7.3,1.65,BOM500008
77,2019-09-05,630.0,630.0,617.2,620.7,621.98,10706.0,328.0,6658915.0,4603.0,42.99,12.8,-9.3,BOM500008
78,2019-09-04,618.3,624.9,610.35,622.2,616.92,9667.0,370.0,5963808.0,1702.0,17.61,14.55,3.9,BOM500008
79,2019-09-03,619.0,625.1,597.2,619.45,611.26,40832.0,1578.0,24958936.0,8804.0,21.56,27.9,0.45,BOM500008
80,2019-08-30,611.4,622.5,608.5,619.95,617.89,11801.0,454.0,7291705.0,2331.0,19.75,14.0,8.55,BOM500008
81,2019-08-29,611.3,614.0,580.85,610.1,597.91,51313.0,1739.0,30680747.0,4741.0,9.24,33.15,-1.2,BOM500008
82,2019-08-28,622.0,625.0,607.05,613.0,614.08,10132.0,346.0,6221869.0,3363.0,33.19,17.95,-9.0,BOM500008
83,2019-08-27,620.0,629.15,620.0,622.65,625.27,9031.0,278.0,5646821.0,2015.0,22.31,9.15,2.65,BOM500008
84,2019-08-26,625.0,626.2,612.0,618.7,619.36,8505.0,262.0,5267696.0,1062.0,12.49,14.2,-6.3,BOM500008
85,2019-08-23,601.55,618.8,590.45,616.9,607.32,14193.0,552.0,8619712.0,3686.0,25.97,28.35,15.35,BOM500008
86,2019-08-22,611.0,611.0,590.3,602.5,601.13,18071.0,594.0,10863095.0,3297.0,18.24,20.7,-8.5,BOM500008
87,2019-08-21,619.45,623.1,609.4,612.15,615.11,10903.0,327.0,6706511.0,1605.0,14.72,13.7,-7.3,BOM500008
88,2019-08-20,626.0,626.0,613.0,619.95,619.64,14400.0,445.0,8922803.0,2203.0,15.3,13.0,-6.05,BOM500008
89,2019-08-19,618.65,630.0,617.3,624.15,623.71,23400.0,586.0,14594848.0,4063.0,17.36,12.7,5.5,BOM500008
90,2019-08-16,628.1,628.1,612.05,618.35,617.71,9082.0,327.0,5610037.0,2320.0,25.54,16.05,-9.75,BOM500008
91,2019-08-14,628.0,634.6,620.6,628.45,627.85,10832.0,383.0,6800882.0,2311.0,21.33,14.0,0.45,BOM500008
92,2019-08-13,637.8,646.4,618.2,627.05,635.33,17429.0,538.0,11073227.0,2976.0,17.07,28.2,-10.75,BOM500008
93,2019-08-09,649.05,655.35,621.6,627.6,639.76,56341.0,1287.0,36044463.0,5164.0,9.17,33.75,-21.45,BOM500008
94,2019-08-08,650.55,656.0,643.0,645.05,646.89,14238.0,355.0,9210459.0,3031.0,21.29,13.0,-5.5,BOM500008
95,2019-08-07,649.0,664.8,641.75,644.35,650.75,23251.0,697.0,15130604.0,3831.0,16.48,23.05,-4.65,BOM500008
96,2019-08-06,642.85,666.5,642.85,646.35,653.41,14820.0,482.0,9683504.0,3279.0,22.13,23.65,3.5,BOM500008
97,2019-08-05,656.75,660.05,638.0,646.15,645.16,13723.0,364.0,8853586.0,2600.0,18.95,22.05,-10.6,BOM500008
98,2019-08-02,660.0,666.7,654.35,656.75,660.47,24843.0,634.0,16407994.0,4587.0,18.46,12.35,-3.25,BOM500008
99,2019-08-01,687.0,689.75,660.0,665.15,675.0,43416.0,1251.0,29305649.0,7040.0,16.22,29.75,-21.85,BOM500008
100,2019-07-31,647.2,680.65,647.2,675.6,668.01,33338.0,1134.0,22270120.0,9792.0,29.37,33.45,28.4,BOM500008
101,2019-07-30,647.6,656.15,646.25,650.35,651.19,11122.0,543.0,7242525.0,3482.0,31.31,9.9,2.75,BOM500008
102,2019-07-29,650.0,657.4,644.6,649.9,651.15,18167.0,532.0,11829494.0,2765.0,15.22,12.8,-0.1,BOM500008
103,2019-07-26,638.4,653.05,635.8,650.25,645.8,19127.0,718.0,12352202.0,4763.0,24.9,17.25,11.85,BOM500008
104,2019-07-25,632.5,641.0,628.6,635.9,636.97,9519.0,287.0,6063297.0,2279.0,23.94,12.4,3.4,BOM500008
105,2019-07-24,627.9,642.65,621.15,632.35,631.79,20268.0,660.0,12805132.0,2482.0,12.25,21.5,4.45,BOM500008
106,2019-07-23,628.0,632.0,616.05,627.85,626.4,6420.0,285.0,4021516.0,1248.0,19.44,15.95,-0.15,BOM500008
107,2019-07-22,639.0,639.0,610.95,621.1,619.24,103639.0,2542.0,64177484.0,10181.0,9.82,28.05,-17.9,BOM500008
108,2019-07-19,637.5,637.5,605.1,610.45,611.95,60862.0,1719.0,37244309.0,7590.0,12.47,32.4,-27.05,BOM500008
109,2019-07-18,652.5,653.75,637.0,639.85,645.44,8198.0,287.0,5291337.0,1686.0,20.57,16.75,-12.65,BOM500008
110,2019-07-17,639.95,653.7,637.75,651.3,648.61,20386.0,583.0,13222517.0,4307.0,21.13,15.95,11.35,BOM500008
111,2019-07-16,639.5,646.15,624.0,642.0,633.13,43335.0,1143.0,27436772.0,5656.0,13.05,22.15,2.5,BOM500008
112,2019-07-15,653.0,653.0,639.35,643.65,644.03,10352.0,526.0,6666999.0,2940.0,28.4,13.65,-9.35,BOM500008
113,2019-07-12,652.75,664.0,647.85,651.05,654.63,36149.0,1017.0,23664264.0,5728.0,15.85,16.15,-1.7,BOM500008
114,2019-07-11,644.5,652.2,643.25,650.25,646.86,12427.0,386.0,8038584.0,2481.0,19.96,8.95,5.75,BOM500008
115,2019-07-10,644.9,651.0,638.85,647.45,645.59,16670.0,525.0,10761932.0,2170.0,13.02,12.15,2.55,BOM500008
116,2019-07-09,635.75,649.0,627.55,644.9,637.87,16292.0,563.0,10392147.0,3922.0,24.07,21.45,9.15,BOM500008
117,2019-07-08,635.95,639.45,632.2,635.75,636.45,14313.0,371.0,9109442.0,5507.0,38.48,7.25,-0.2,BOM500008
118,2019-07-05,653.8,655.9,641.4,644.6,649.58,55321.0,1306.0,35935450.0,13388.0,24.2,14.5,-9.2,BOM500008
119,2019-07-04,631.05,652.25,631.05,648.2,644.87,35989.0,988.0,23208153.0,8655.0,24.05,21.2,17.15,BOM500008
120,2019-07-03,629.0,635.0,625.5,631.05,630.58,12045.0,331.0,7595345.0,2081.0,17.28,9.5,2.05,BOM500008
121,2019-07-02,635.0,635.0,624.0,627.65,629.03,12152.0,462.0,7643933.0,3535.0,29.09,11.0,-7.35,BOM500008
122,2019-07-01,620.1,634.0,618.7,631.0,629.54,34292.0,819.0,21588071.0,13376.0,39.01,15.3,10.9,BOM500008
123,2019-06-28,627.0,635.05,616.65,620.15,626.76,33688.0,1395.0,21114367.0,11211.0,33.28,18.4,-6.85,BOM500008
124,2019-06-27,621.0,627.75,615.0,619.95,622.08,49725.0,1713.0,30932769.0,12330.0,24.8,12.75,-1.05,BOM500008
125,2019-06-26,616.65,624.45,601.3,618.15,613.69,53885.0,1315.0,33068883.0,6295.0,11.68,23.15,1.5,BOM500008
126,2019-06-25,602.0,623.25,598.4,614.25,613.41,56627.0,1211.0,34735493.0,10703.0,18.9,24.85,12.25,BOM500008
127,2019-06-24,610.0,610.0,595.5,601.2,602.01,17793.0,490.0,10711554.0,4535.0,25.49,14.5,-8.8,BOM500008
128,2019-06-21,610.45,614.4,596.3,607.75,606.48,23009.0,682.0,13954413.0,3305.0,14.36,18.1,-2.7,BOM500008
129,2019-06-20,580.0,613.4,572.6,610.5,596.14,25422.0,760.0,15155066.0,7590.0,29.86,40.8,30.5,BOM500008
130,2019-06-19,601.75,604.75,576.2,582.0,588.86,25234.0,845.0,14859264.0,11538.0,45.72,28.55,-19.75,BOM500008
131,2019-06-18,595.6,609.6,594.6,599.45,601.91,15961.0,559.0,9607021.0,2985.0,18.7,15.0,3.85,BOM500008
132,2019-06-17,614.8,614.8,598.5,601.45,604.42,23218.0,657.0,14033332.0,6545.0,28.19,16.3,-13.35,BOM500008
133,2019-06-14,618.75,620.95,612.35,613.65,614.98,10276.0,361.0,6319578.0,1743.0,16.96,8.6,-5.1,BOM500008
134,2019-06-13,622.2,624.05,608.0,620.5,614.06,51975.0,1494.0,31915890.0,8896.0,17.12,16.05,-1.7,BOM500008
135,2019-06-12,640.0,640.2,623.2,625.45,632.16,13323.0,507.0,8422311.0,5082.0,38.14,17.0,-14.55,BOM500008
136,2019-06-11,630.0,641.0,629.2,638.9,637.14,13751.0,484.0,8761283.0,5557.0,40.41,11.8,8.9,BOM500008
137,2019-06-10,619.7,635.0,619.7,630.6,627.77,8701.0,360.0,5462249.0,1807.0,20.77,15.3,10.9,BOM500008
138,2019-06-07,645.0,645.0,607.75,616.75,618.34,27804.0,960.0,17192198.0,4668.0,16.79,37.25,-28.25,BOM500008
139,2019-06-06,638.35,638.35,628.05,634.35,632.15,10575.0,367.0,6685038.0,3729.0,35.26,10.3,-4.0,BOM500008
140,2019-06-04,644.0,645.75,635.75,637.75,640.65,12730.0,429.0,8155430.0,1896.0,14.89,10.0,-6.25,BOM500008
141,2019-06-03,635.05,642.4,630.0,637.3,637.88,8554.0,346.0,5456439.0,2172.0,25.39,12.4,2.25,BOM500008
142,2019-05-31,639.15,645.0,632.1,634.25,637.74,62992.0,636.0,40172596.0,3713.0,5.89,12.9,-4.9,BOM500008
143,2019-05-30,639.7,642.25,630.95,639.15,636.1,9944.0,455.0,6325374.0,2789.0,28.05,11.3,-0.55,BOM500008
144,2019-05-29,637.25,645.45,627.0,630.25,634.08,23113.0,597.0,14655454.0,5075.0,21.96,18.45,-7.0,BOM500008
145,2019-05-28,640.7,640.7,625.0,637.25,633.25,28980.0,920.0,18351629.0,3193.0,11.02,15.7,-3.45,BOM500008
146,2019-05-27,637.55,649.0,633.6,641.8,642.22,17713.0,772.0,11375613.0,3600.0,20.32,15.4,4.25,BOM500008
147,2019-05-24,629.05,643.8,609.2,637.85,628.61,28759.0,961.0,18078189.0,4571.0,15.89,34.6,8.8,BOM500008
148,2019-05-23,626.0,632.0,618.0,621.95,626.07,33347.0,807.0,20877646.0,13541.0,40.61,14.0,-4.05,BOM500008
149,2019-05-22,627.1,627.75,603.25,616.75,614.08,53259.0,1466.0,32705478.0,8386.0,15.75,24.5,-10.35,BOM500008
150,2019-05-21,660.0,660.0,625.15,628.1,636.19,14057.0,519.0,8942981.0,3865.0,27.5,34.85,-31.9,BOM500008
151,2019-05-20,644.35,650.25,637.65,641.5,644.55,38344.0,832.0,24714587.0,16066.0,41.9,12.6,-2.85,BOM500008
152,2019-05-17,630.8,634.9,625.8,629.6,629.87,10259.0,323.0,6461880.0,3526.0,34.37,9.1,-1.2,BOM500008
153,2019-05-16,620.3,638.55,620.3,624.5,629.51,60251.0,1584.0,37928629.0,10948.0,18.17,18.25,4.2,BOM500008
154,2019-05-15,637.6,637.8,610.3,625.25,628.76,23576.0,844.0,14823763.0,4852.0,20.58,27.5,-12.35,BOM500008
155,2019-05-14,626.0,635.95,621.8,630.7,630.33,10519.0,332.0,6630442.0,5387.0,51.21,14.15,4.7,BOM500008
156,2019-05-13,640.25,640.25,622.05,625.05,629.13,12775.0,452.0,8037089.0,3856.0,30.18,18.2,-15.2,BOM500008
157,2019-05-10,639.15,645.35,633.1,634.9,639.74,11144.0,371.0,7129248.0,1979.0,17.76,12.25,-4.25,BOM500008
158,2019-05-09,633.6,637.0,625.0,634.8,631.9,18718.0,526.0,11827985.0,4803.0,25.66,12.0,1.2,BOM500008
159,2019-05-08,648.7,648.7,633.85,636.6,638.12,13915.0,465.0,8879427.0,3436.0,24.69,14.85,-12.1,BOM500008
160,2019-05-07,644.0,650.8,641.5,642.9,646.78,15147.0,377.0,9796745.0,5954.0,39.31,9.3,-1.1,BOM500008
161,2019-05-06,655.1,657.0,641.95,644.7,645.95,30491.0,920.0,19695727.0,9229.0,30.27,15.05,-10.4,BOM500008
162,2019-05-03,658.0,674.0,655.15,657.75,658.67,9283.0,282.0,6114406.0,2850.0,30.7,18.85,-0.25,BOM500008
163,2019-05-02,661.0,666.35,655.0,658.4,660.15,11242.0,366.0,7421416.0,4090.0,36.38,11.35,-2.6,BOM500008
164,2019-04-30,668.0,668.0,658.7,661.25,662.39,15273.0,559.0,10116714.0,4165.0,27.27,9.3,-6.75,BOM500008
165,2019-04-26,669.0,675.0,665.75,667.5,669.76,13217.0,447.0,8852153.0,4104.0,31.05,9.25,-1.5,BOM500008
166,2019-04-25,676.0,677.5,666.0,668.2,671.28,21614.0,738.0,14509045.0,6048.0,27.98,11.5,-7.8,BOM500008
167,2019-04-24,677.9,681.0,672.0,674.1,676.31,30870.0,687.0,20877613.0,3924.0,12.71,9.0,-3.8,BOM500008
168,2019-04-23,676.25,684.05,674.95,676.4,678.67,15469.0,468.0,10498404.0,4263.0,27.56,9.1,0.15,BOM500008
169,2019-04-22,688.0,690.75,675.2,678.5,679.99,21271.0,681.0,14464014.0,5637.0,26.5,15.55,-9.5,BOM500008
170,2019-04-18,709.4,710.7,692.0,693.75,699.39,21976.0,647.0,15369888.0,3927.0,17.87,18.7,-15.65,BOM500008
171,2019-04-16,702.0,712.0,700.2,704.45,706.71,30818.0,862.0,21779245.0,4975.0,16.14,11.8,2.45,BOM500008
172,2019-04-15,694.0,706.0,692.0,702.2,700.7,49757.0,1406.0,34864705.0,16010.0,32.18,14.0,8.2,BOM500008
173,2019-04-12,684.95,695.95,681.5,691.0,689.39,40940.0,1212.0,28223568.0,9959.0,24.33,14.45,6.05,BOM500008
174,2019-04-11,688.0,692.8,678.65,681.8,685.91,47817.0,1020.0,32798175.0,7758.0,16.22,14.15,-6.2,BOM500008
175,2019-04-10,675.0,688.85,667.35,684.35,679.04,39648.0,1207.0,26922717.0,7469.0,18.84,21.5,9.35,BOM500008
176,2019-04-09,680.0,683.0,673.0,675.35,677.02,17356.0,565.0,11750279.0,4712.0,27.15,10.0,-4.65,BOM500008
177,2019-04-08,679.0,685.6,673.0,680.1,680.57,46004.0,1179.0,31308776.0,8039.0,17.47,12.6,1.1,BOM500008
178,2019-04-05,679.95,688.9,669.35,680.6,679.63,125369.0,3080.0,85204775.0,14946.0,11.92,19.55,0.65,BOM500008
179,2019-04-04,690.0,700.0,658.05,675.7,674.63,357452.0,9403.0,241146687.0,49703.0,13.9,41.95,-14.3,BOM500008
180,2019-04-03,724.55,739.2,650.0,672.35,680.53,451804.0,14014.0,307464694.0,68864.0,15.24,89.2,-52.2,BOM500008
181,2019-04-02,723.1,729.45,719.15,721.05,724.35,13318.0,445.0,9646920.0,2750.0,20.65,10.3,-2.05,BOM500008
182,2019-04-01,717.05,732.15,717.05,723.05,725.88,21641.0,550.0,15708848.0,5019.0,23.19,15.1,6.0,BOM500008
183,2019-03-29,717.0,724.0,717.0,718.95,720.73,15117.0,441.0,10895239.0,4422.0,29.25,7.0,1.95,BOM500008
184,2019-03-28,725.2,731.75,713.1,717.3,722.08,37514.0,1135.0,27088282.0,11343.0,30.24,18.65,-7.9,BOM500008
185,2019-03-27,709.0,730.0,705.45,721.05,713.4,173756.0,2091.0,123957304.0,112588.0,64.8,24.55,12.05,BOM500008
186,2019-03-26,708.0,720.35,704.0,709.45,709.31,42379.0,1043.0,30059935.0,9964.0,23.51,16.35,1.45,BOM500008
187,2019-03-25,716.1,716.1,703.95,706.7,707.97,14386.0,584.0,10184800.0,4617.0,32.09,12.15,-9.4,BOM500008
188,2019-03-22,729.4,731.5,712.5,716.05,719.11,24148.0,931.0,17365145.0,8307.0,34.4,19.0,-13.35,BOM500008
189,2019-03-20,745.0,746.85,720.2,726.9,730.27,19701.0,763.0,14386983.0,4864.0,24.69,26.65,-18.1,BOM500008
190,2019-03-19,731.75,748.8,724.0,742.7,734.51,28467.0,965.0,20909276.0,5024.0,17.65,24.8,10.95,BOM500008
191,2019-03-18,749.95,750.8,730.0,734.05,738.2,16373.0,495.0,12086508.0,4014.0,24.52,20.8,-15.9,BOM500008
192,2019-03-15,746.8,752.75,743.6,746.1,748.38,7067.0,297.0,5288816.0,1446.0,20.46,9.15,-0.7,BOM500008
193,2019-03-14,755.6,757.1,741.5,747.45,748.34,14048.0,524.0,10512659.0,1650.0,11.75,15.6,-8.15,BOM500008
194,2019-03-13,750.0,771.0,745.45,751.55,760.9,58044.0,1625.0,44165526.0,11986.0,20.65,25.55,1.55,BOM500008
195,2019-03-12,749.65,752.3,743.0,746.05,747.22,8529.0,290.0,6373063.0,2632.0,30.86,9.3,-3.6,BOM500008
196,2019-03-11,743.3,749.2,739.65,745.6,743.88,6964.0,198.0,5180409.0,2085.0,29.94,9.55,2.3,BOM500008
197,2019-03-08,744.65,744.65,731.9,737.45,736.76,7300.0,212.0,5378345.0,1779.0,24.37,12.75,-7.2,BOM500008
198,2019-03-07,759.9,759.9,741.35,744.05,747.48,14781.0,493.0,11048444.0,4428.0,29.96,18.55,-15.85,BOM500008
199,2019-03-06,744.0,751.7,740.0,747.45,747.99,18814.0,565.0,14072685.0,4390.0,23.33,11.7,3.45,BOM500008
200,2019-03-05,727.0,739.4,727.0,734.9,734.03,13703.0,461.0,10058373.0,4895.0,35.72,12.4,7.9,BOM500008
201,2019-03-01,717.0,730.0,717.0,728.4,725.15,14154.0,454.0,10263828.0,4306.0,30.42,13.0,11.4,BOM500008
202,2019-02-28,721.9,724.15,712.6,717.1,717.41,17908.0,539.0,12847428.0,3472.0,19.39,11.55,-4.8,BOM500008
203,2019-02-27,737.0,738.0,715.7,720.3,724.23,24947.0,748.0,18067305.0,3959.0,15.87,22.3,-16.7,BOM500008
